Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Control Wards Bought,Average Rank
0,10-21,28m 4s,Loss,Ornn,Garen, 3/5/3,1.2:1,32%,197,7.04,9691,0,gold 2
1,10-21,28m 2s,Win,Ornn,Garen, 4/3/11,5.0:1,50%,215,7.68,12064,0,gold 2
2,10-21,31m 18s,Win,Ornn,Kled, 6/1/14,20.0:1,51%,160,5.16,11009,0,gold 1
3,10-21,25m 42s,Win,Ornn,Yone, 1/1/12,13.0:1,36%,167,6.68,9063,0,gold 2
4,10-20,38m 36s,Loss,Ornn,Fiora, 1/4/7,2.0:1,32%,261,6.87,12116,0,gold 1
5,10-20,25m 34s,Loss,Ornn,Aatrox, 3/5/2,1.0:1,56%,163,6.52,8653,0,gold 2
6,10-20,33m 35s,Loss,Ornn,Garen, 2/7/3,0.71:1,28%,209,6.33,10602,0,gold 2
7,10-20,44m 29s,Loss,Ornn,Darius, 4/7/9,1.86:1,32%,238,5.41,14842,0,gold 1
8,10-20,30m 41s,Loss,Ornn,Sion, 3/6/5,1.33:1,32%,188,6.27,10160,0,gold 1
9,10-18,25m 47s,Win,Ornn,Aatrox, 2/2/8,5.0:1,38%,160,6.4,9351,0,gold 2
10,10-12,22m 50s,Win,Ornn,Renekton, 3/1/8,11.0:1,37%,126,5.73,8275,0,gold 1
11,10-11,23m 13s,Loss,Ornn,Jax, 1/5/0,0.2:1,14%,109,4.74,6359,0,gold 1
12,10-11,36m 29s,Win,Jhin,Vayne, 6/4/17,5.75:1,66%,240,6.67,15086,0,gold 1
13,10-11,29m 35s,Win,Ornn,Aatrox, 1/1/10,11.0:1,29%,155,5.34,9557,0,gold 2
14,10-11,39m 5s,Loss,Ornn,Naafiri, 6/6/16,3.67:1,42%,188,4.82,14320,0,gold 1
15,09-29,27m 38s,Win,Ornn,Urgot, 6/1/10,16.0:1,47%,186,6.89,12607,0,gold 3
16,09-29,29m 6s,Win,Ornn,Udyr, 5/4/14,4.75:1,56%,170,5.86,11703,0,gold 4
17,09-29,33m 53s,Loss,Ornn,Urgot, 2/3/6,2.67:1,28%,219,6.64,11330,0,gold 3
18,09-29,24m 6s,Win,Ornn,Renekton, 3/3/5,2.67:1,27%,141,5.88,8959,0,gold 3
19,09-29,53m 15s,Win,Ornn,Yorick, 5/5/19,4.8:1,40%,311,5.87,21429,0,gold 1
