Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Gold/Min,Control Wards Bought,Vision Score
0,11-05,43m 15s,Loss,Pyke,Lux, 22/6/9,5.17:1,65%,63,1.47,18293,425,7,67
1,11-05,34m 27s,Win,Pyke,Taric, 11/3/11,7.33:1,52%,63,1.85,12397,365,4,64
2,11-05,39m 13s,Loss,Azir,Senna, 9/6/7,2.67:1,37%,137,3.51,14575,374,3,49
3,11-05,30m 33s,Win,Azir,Lux, 2/5/9,2.2:1,29%,78,2.6,10583,353,3,56
4,11-05,31m 17s,Loss,Pyke,Zyra, 6/8/2,1.0:1,44%,52,1.68,8596,277,6,26
5,11-05,47m 40s,Win,Pyke,Zyra, 13/2/13,13.0:1,38%,90,1.91,17695,376,8,99
6,11-04,37m 8s,Loss,Pyke,Rakan, 11/6/8,3.17:1,45%,31,0.84,13233,358,7,66
7,11-02,42m 43s,Win,Pyke,Lux, 11/0/12,23:1,49%,68,1.62,14117,336,6,93
8,11-02,42m 9s,Loss,Pyke,Lux, 5/14/5,0.71:1,25%,54,1.29,11308,269,4,61
9,11-01,33m 42s,Win,Pyke,Lulu, 7/3/6,4.33:1,33%,59,1.79,11679,354,6,67
10,11-01,39m 39s,Loss,Pyke,Leona, 5/10/6,1.1:1,44%,39,1.0,11630,298,3,65
11,11-01,31m 47s,Loss,Pyke,Soraka, 2/8/5,0.88:1,39%,33,1.06,7627,246,5,57
12,11-01,23m 26s,Loss,Pyke,Bard, 1/4/3,1.0:1,31%,34,1.48,5771,251,7,38
13,11-01,27m 5s,Win,Pyke,Brand, 10/1/8,18.0:1,36%,44,1.63,10511,389,7,50
14,11-01,10m 57s,Win,Pyke,Braum, 2/1/1,3.0:1,30%,16,1.6,3022,302,5,9
15,11-01,34m 17s,Loss,Azir,TahmKench, 1/16/4,0.31:1,15%,63,1.85,8659,255,6,61
16,10-30,29m 35s,Win,Pyke,Karma, 7/2/5,6.0:1,50%,36,1.24,9701,335,6,58
17,10-30,23m 28s,Win,Azir,Karma, 0/5/5,1.0:1,14%,43,1.87,7178,312,3,29
18,10-30,31m 59s,Win,Pyke,Leona, 10/3/11,7.0:1,36%,40,1.29,11017,355,6,54
19,10-30,14m 57s,Win,Pyke,Lucian, 4/0/4,8:1,50%,28,2.0,4817,344,3,19
20,N/A,N/A,Winrate: 0.6,N/A,N/A,N/A,5.4,38.1,53.5,1.7,10620.5,328.7,5.2,54.4
