Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Control Wards Bought,Average Rank
0,10-21,34m 4s,Loss,Syndra,Ekko, 10/7/12,3.14:1,56%,200,5.88,15765,3,gold 1
1,10-21,34m 23s,Win,Gnar,DrMundo, 6/4/9,3.75:1,32%,220,6.47,14864,0,gold 2
2,10-21,28m 33s,Loss,Syndra,Fizz, 4/6/2,1.0:1,23%,176,6.29,10248,3,gold 1
3,10-21,28m 44s,Win,Syndra,Malzahar, 2/6/5,1.17:1,19%,180,6.43,9918,2,platinum 4
4,10-21,31m 31s,Win,Syndra,Vex, 7/5/8,3.0:1,35%,188,6.06,12990,2,gold 1
5,10-21,18m 34s,Loss,Syndra,Ahri, 4/3/3,2.33:1,47%,114,6.33,7367,3,platinum 4
6,10-20,32m 42s,Win,Lissandra,Azir, 7/5/9,3.2:1,38%,198,6.19,14463,2,platinum 4
7,10-20,30m 21s,Win,Syndra,Sylas, 2/2/7,4.5:1,29%,204,6.8,11130,3,gold 2
8,10-20,26m 23s,Win,Syndra,Diana, 6/2/8,7.0:1,64%,188,7.23,11078,2,platinum 4
9,10-20,27m 0s,Win,Syndra,Malzahar, 2/7/5,1.0:1,26%,193,7.15,9806,2,gold 2
10,10-20,24m 9s,Win,Syndra,Yone, 10/3/1,3.67:1,48%,171,7.12,10401,3,gold 1
11,10-20,15m 29s,Loss,Syndra,Fizz, 2/8/0,0.25:1,33%,83,5.53,4807,0,platinum 4
12,10-20,28m 40s,Loss,Syndra,Vex, 5/4/3,2.0:1,67%,188,6.71,10886,2,gold 1
13,10-20,36m 36s,Loss,Syndra,Qiyana, 5/6/2,1.17:1,26%,240,6.67,13542,2,gold 2
14,10-20,29m 4s,Loss,Syndra,Viktor, 2/9/5,0.78:1,33%,167,5.76,9141,3,gold 1
15,10-19,32m 28s,Loss,Syndra,Ryze, 7/7/6,1.86:1,45%,288,9.0,15696,0,platinum 3
16,10-18,33m 47s,Win,Katarina,Vladimir, 9/4/6,3.75:1,34%,192,5.82,13534,3,gold 2
17,10-18,29m 40s,Win,Katarina,Vex, 7/3/7,4.67:1,36%,179,6.17,11970,2,gold 3
18,10-18,2m 56s,Win,Katarina,Yone, 0/0/0,0:1,0%,11,5.5,845,0,platinum 3
19,10-18,32m 8s,Loss,Katarina,Annie, 13/9/7,2.22:1,40%,165,5.16,14049,2,platinum 4
