Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Control Wards Bought,Average Rank
0,10-22,51m 32s,Loss,Lucian,Kaisa, 20/6/7,4.5:1,48%,378,7.41,27117,4,silver 3
1,10-22,23m 32s,Loss,Lucian,Jhin, 3/5/2,1.0:1,50%,148,6.43,8873,1,silver 2
2,10-22,30m 33s,Loss,Lucian,MissFortune, 4/5/3,1.4:1,64%,180,6.0,10102,2,silver 3
3,10-22,39m 5s,Win,Lucian,Kaisa, 15/10/11,2.6:1,55%,189,4.85,19385,4,silver 3
4,10-22,25m 2s,Win,Lucian,Vayne, 14/2/8,11.0:1,52%,167,6.68,13668,1,silver 4
5,10-22,24m 58s,Loss,Lucian,Malzahar, 6/4/6,3.0:1,86%,144,6.0,9635,1,silver 3
6,10-22,38m 30s,Win,Lucian,Ezreal, 22/8/9,3.88:1,62%,243,6.39,23224,1,silver 4
7,10-22,28m 42s,Loss,Lucian,Xayah, 7/4/5,3.0:1,67%,173,6.18,10723,2,silver 2
8,10-22,19m 51s,Loss,Lucian,Jhin, 6/4/2,2.0:1,73%,108,5.68,7765,0,silver 3
9,10-22,34m 59s,Win,Lucian,Vayne, 8/3/12,6.67:1,50%,229,6.74,15779,2,bronze 1
10,10-22,20m 13s,Win,Lucian,Tristana, 8/2/5,6.5:1,62%,128,6.4,9830,3,bronze 1
11,10-22,36m 20s,Win,Lucian,Jhin, 17/5/5,4.4:1,55%,214,5.94,19004,1,bronze 1
12,10-21,31m 20s,Loss,Lucian,Samira, 1/3/4,1.67:1,42%,219,7.06,11546,0,silver 3
13,10-21,24m 37s,Loss,Lucian,Kaisa, 0/1/2,2.0:1,17%,180,7.5,7894,0,silver 4
14,10-21,24m 13s,Loss,Lucian,Ashe, 6/6/4,1.67:1,67%,157,6.54,10331,1,silver 2
15,10-21,54m 5s,Win,Lucian,Kaisa, 10/6/8,3.0:1,58%,277,5.13,22793,1,bronze 2
16,10-21,35m 2s,Loss,Lucian,Jinx, 8/4/3,2.75:1,50%,235,6.71,15478,2,bronze 3
17,10-21,21m 41s,Win,Lucian,Jinx, 8/0/8,16:1,64%,167,7.95,11439,1,bronze 4
18,10-21,31m 38s,Loss,Lucian,Ezreal, 6/5/5,2.2:1,29%,196,6.32,12917,2,silver 4
19,10-21,42m 20s,Loss,Lucian,Anivia, 20/9/15,3.89:1,53%,311,7.4,25077,0,bronze 3
