Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Control Wards Bought,Average Rank
0,10-22,37m 23s,Loss,Yorick,Fiora, 8/6/6,2.33:1,32%,242,6.54,17186,0,silver 4
1,10-22,29m 15s,Loss,Chogath,DrMundo, 2/8/2,0.5:1,24%,104,3.59,7989,0,bronze 1
2,10-21,21m 54s,Win,Yorick,Kled, 9/1/4,13.0:1,75%,135,6.43,11775,0,bronze 1
3,10-21,29m 29s,Loss,Chogath,Darius, 4/7/4,1.14:1,44%,134,4.62,9833,0,bronze 2
4,10-20,32m 34s,Win,Yorick,Illaoi, 11/1/4,15.0:1,39%,259,8.09,17802,0,bronze 2
5,10-17,36m 56s,Loss,Chogath,Gnar, 9/5/3,2.4:1,29%,189,5.25,13740,0,bronze 1
6,10-17,30m 3s,Win,Yorick,Pantheon, 8/6/10,3.0:1,33%,169,5.63,14235,0,bronze 1
7,10-17,42m 4s,Win,Yorick,Illaoi, 4/8/7,1.38:1,19%,234,5.57,15204,0,bronze 1
8,10-15,23m 33s,Loss,Nasus,Tryndamere, 2/9/3,0.56:1,18%,123,5.35,7544,0,bronze 1
9,10-10,28m 29s,Loss,Yorick,Garen, 3/10/1,0.4:1,53%,167,5.96,9532,0,bronze 1
10,10-10,23m 38s,Win,Yorick,Kayle, 4/3/2,2.0:1,24%,146,6.35,10362,0,bronze 2
11,10-10,27m 35s,Win,Caitlyn,Tristana, 7/5/9,3.2:1,46%,160,5.93,12157,0,bronze 3
12,10-09,27m 41s,Win,Yorick,Shen, 2/5/6,1.6:1,22%,174,6.44,10026,0,bronze 2
13,10-08,25m 6s,Win,Yorick,Mordekaiser, 4/6/13,2.83:1,33%,140,5.6,11874,0,bronze 1
14,10-08,23m 45s,Win,Aatrox,Yorick, 2/3/4,2.0:1,33%,142,6.17,8182,0,bronze 1
15,10-08,27m 25s,Win,Yorick,Kayle, 7/1/5,12.0:1,36%,225,8.33,13615,0,bronze 2
16,10-08,26m 22s,Loss,Yorick,Volibear, 5/4/5,2.5:1,44%,158,6.08,9578,0,bronze 1
17,10-06,36m 11s,Loss,Heimerdinger,Tryndamere, 5/10/12,1.7:1,29%,213,5.92,13348,0,bronze 1
18,10-05,39m 44s,Loss,Yorick,Graves, 4/7/7,1.57:1,21%,287,7.36,15858,0,bronze 1
19,10-05,20m 47s,Win,Yorick,Gangplank, 6/1/2,8.0:1,23%,160,8.0,9833,0,bronze 1
